yy,mm,co2,trend,seasonality,co2_cal,resid,growth_rate,date,decimalyear
1997,1,366.88,364.8536,2.0731,366.9267,-0.0467,1.9272,1997-01-15,1997.041095890411
1997,2,367.49,365.0183,2.6916,367.71,-0.22,2.0087,1997-02-15,1997.1260273972603
1997,3,368.32,365.1884,3.607,368.7953,-0.4753,2.063,1997-03-15,1997.2027397260274
1997,4,368.98,365.3622,3.6849,369.0471,-0.0671,2.1053,1997-04-15,1997.2876712328766
1997,5,368.09,365.5392,2.2966,367.8359,0.2541,2.1546,1997-05-15,1997.3698630136987
1997,6,364.76,365.7213,0.121,365.8423,-1.0822,2.2348,1997-06-15,1997.454794520548
1997,7,364.19,365.9117,-2.1902,363.7215,0.4685,2.3384,1997-07-15,1997.5369863013698
1997,8,363.03,366.111,-4.2817,361.8293,1.2008,2.4624,1997-08-15,1997.6219178082192
1997,9,360.73,366.3221,-5.08,361.2421,-0.5121,2.6166,1997-09-15,1997.7068493150684
1997,10,363.56,366.5471,-3.5679,362.9792,0.5808,2.779,1997-10-15,1997.7890410958903
1997,11,365.32,366.7853,-0.7065,366.0787,-0.7587,2.937,1997-11-15,1997.8739726027397
1997,12,367.64,367.0366,1.352,368.3886,-0.7486,3.082,1997-12-15,1997.9561643835616
1998,1,369.69,367.299,2.0731,369.3721,0.3179,3.1935,1998-01-15,1998.041095890411
1998,2,370.4,367.5688,2.6916,370.2605,0.1395,3.2573,1998-02-15,1998.1260273972603
1998,3,370.6,367.8418,3.607,371.4488,-0.8488,3.2737,1998-03-15,1998.2027397260274
1998,4,369.71,368.1145,3.6849,371.7994,-2.0894,3.2336,1998-04-15,1998.2876712328766
1998,5,370.56,368.3808,2.2966,370.6774,-0.1174,3.1296,1998-05-15,1998.3698630136987
1998,6,369.92,368.6361,0.121,368.7571,1.1629,2.9819,1998-06-15,1998.454794520548
1998,7,368.6,368.8777,-2.1902,366.6876,1.9125,2.8046,1998-07-15,1998.5369863013698
1998,8,366.63,369.1035,-4.2817,364.8218,1.8082,2.608,1998-08-15,1998.6219178082192
1998,9,363.69,369.3124,-5.08,364.2324,-0.5424,2.4175,1998-09-15,1998.7068493150684
1998,10,366.98,369.5064,-3.5679,365.9386,1.0415,2.2242,1998-10-15,1998.7890410958903
1998,11,368.87,369.6831,-0.7065,368.9766,-0.1066,2.025,1998-11-15,1998.8739726027397
1998,12,370.15,369.8439,1.352,371.196,-1.046,1.8572,1998-12-15,1998.9561643835616
1999,1,372.05,369.9926,2.0731,372.0658,-0.0158,1.7183,1999-01-15,1999.041095890411
1999,2,372.25,370.1303,2.6916,372.822,-0.572,1.6075,1999-02-15,1999.1260273972603
1999,3,373.39,370.2606,3.607,373.8676,-0.4775,1.5309,1999-03-15,1999.2027397260274
1999,4,373.96,370.3855,3.6849,374.0704,-0.1104,1.4669,1999-04-15,1999.2876712328766
1999,5,373.5,370.505,2.2966,372.8017,0.6983,1.4097,1999-05-15,1999.3698630136987
1999,6,369.95,370.6204,0.121,370.7414,-0.7914,1.381,1999-06-15,1999.454794520548
1999,7,369.19,370.7352,-2.1902,368.545,0.645,1.3768,1999-07-15,1999.5369863013698
1999,8,367.65,370.8499,-4.2817,366.5681,1.0819,1.3711,1999-08-15,1999.6219178082192
1999,9,366.55,370.9637,-5.08,365.8837,0.6663,1.3502,1999-09-15,1999.7068493150684
1999,10,367.92,371.0749,-3.5679,367.507,0.413,1.311,1999-10-15,1999.7890410958903
1999,11,370.04,371.1822,-0.7065,370.4757,-0.4357,1.2678,1999-11-15,1999.8739726027397
1999,12,371.43,371.2862,1.352,372.6382,-1.2083,1.2451,1999-12-15,1999.9561643835616
2000,1,373.69,371.3897,2.0731,373.4629,0.2271,1.2376,2000-01-15,2000.0409836065573
2000,2,373.89,371.4925,2.6916,374.1841,-0.2941,1.2382,2000-02-15,2000.1256830601094
2000,3,374.6,371.5961,3.607,375.2031,-0.6031,1.2599,2000-03-15,2000.204918032787
2000,4,375.48,371.7025,3.6849,375.3874,0.0926,1.2946,2000-04-15,2000.2896174863388
2000,5,374.0,371.8119,2.2966,374.1085,-0.1085,1.3392,2000-05-15,2000.3715846994535
2000,6,372.09,371.9257,0.121,372.0467,0.0433,1.3912,2000-06-15,2000.4562841530055
2000,7,370.54,372.0437,-2.1902,369.8535,0.6865,1.4251,2000-07-15,2000.5382513661202
2000,8,368.86,372.1632,-4.2817,367.8815,0.9785,1.4458,2000-08-15,2000.622950819672
2000,9,366.34,372.2847,-5.08,367.2047,-0.8647,1.4786,2000-09-15,2000.707650273224
2000,10,369.49,372.4096,-3.5679,368.8418,0.6482,1.513,2000-10-15,2000.7896174863388
2000,11,371.39,372.5369,-0.7065,371.8303,-0.4403,1.539,2000-11-15,2000.8743169398906
2000,12,373.63,372.6661,1.352,374.0182,-0.3882,1.5732,2000-12-15,2000.9562841530055
2001,1,374.77,372.7991,2.0731,374.8722,-0.1022,1.6126,2001-01-15,2001.041095890411
2001,2,375.09,372.9349,2.6916,375.6266,-0.5366,1.647,2001-02-15,2001.1260273972603
2001,3,376.57,373.0736,3.607,376.6806,-0.1106,1.6838,2001-03-15,2001.2027397260274
2001,4,376.58,373.2155,3.6849,376.9005,-0.3205,1.7025,2001-04-15,2001.2876712328766
2001,5,376.12,373.3573,2.2966,375.654,0.466,1.6957,2001-05-15,2001.3698630136987
2001,6,374.11,373.4982,0.121,373.6192,0.4908,1.6928,2001-06-15,2001.454794520548
2001,7,371.86,373.6395,-2.1902,371.4493,0.4107,1.6891,2001-07-15,2001.5369863013698
2001,8,368.85,373.7797,-4.2817,369.498,-0.6479,1.6994,2001-08-15,2001.6219178082192
2001,9,368.06,373.9227,-5.08,368.8427,-0.7827,1.7494,2001-09-15,2001.7068493150684
2001,10,372.09,374.0713,-3.5679,370.5034,1.5866,1.8184,2001-10-15,2001.7890410958903
2001,11,373.72,374.2258,-0.7065,373.5192,0.2008,1.9054,2001-11-15,2001.8739726027397
2001,12,375.49,374.3888,1.352,375.7408,-0.2509,2.0264,2001-12-15,2001.9561643835616
2002,1,376.58,374.5635,2.0731,376.6366,-0.0566,2.1672,2002-01-15,2002.041095890411
2002,2,377.38,374.75,2.6916,377.4417,-0.0617,2.3121,2002-02-15,2002.1260273972603
2002,3,376.95,374.9489,3.607,378.5558,-1.6058,2.4708,2002-03-15,2002.2027397260274
2002,4,378.08,375.1618,3.6849,378.8468,-0.7668,2.6327,2002-04-15,2002.2876712328766
2002,5,377.35,375.3876,2.2966,377.6843,-0.3343,2.7708,2002-05-15,2002.3698630136987
2002,6,375.03,375.6236,0.121,375.7446,-0.7146,2.8824,2002-06-15,2002.454794520548
2002,7,374.23,375.868,-2.1902,373.6779,0.5522,2.9641,2002-07-15,2002.5369863013698
2002,8,373.06,376.1176,-4.2817,371.8359,1.2241,3.0093,2002-08-15,2002.6219178082192
2002,9,371.21,376.3696,-5.08,371.2896,-0.0796,3.0154,2002-09-15,2002.7068493150684
2002,10,375.08,376.6202,-3.5679,373.0523,2.0277,2.9791,2002-10-15,2002.7890410958903
2002,11,375.99,376.8661,-0.7065,376.1596,-0.1696,2.9211,2002-11-15,2002.8739726027397
2002,12,377.23,377.1071,1.352,378.4591,-1.2291,2.8508,2002-12-15,2002.9561643835616
2003,1,379.3,377.3412,2.0731,379.4144,-0.1144,2.7451,2003-01-15,2003.041095890411
2003,2,379.62,377.5646,2.6916,380.2562,-0.6362,2.6261,2003-02-15,2003.1260273972603
2003,3,381.2,377.7789,3.607,381.3859,-0.1859,2.5219,2003-03-15,2003.2027397260274
2003,4,381.49,377.9849,3.6849,381.6698,-0.1799,2.4168,2003-04-15,2003.2876712328766
2003,5,382.02,378.1817,2.2966,380.4784,1.5416,2.306,2003-05-15,2003.3698630136987
2003,6,378.31,378.3692,0.121,378.4902,-0.1802,2.2031,2003-06-15,2003.454794520548
2003,7,375.9,378.5489,-2.1902,376.3587,-0.4587,2.109,2003-07-15,2003.5369863013698
2003,8,375.54,378.7207,-4.2817,374.439,1.101,2.012,2003-08-15,2003.6219178082192
2003,9,373.76,378.8842,-5.08,373.8042,-0.0442,1.9164,2003-09-15,2003.7068493150684
2003,10,376.06,379.0401,-3.5679,375.4723,0.5877,1.8144,2003-10-15,2003.7890410958903
2003,11,377.71,379.1866,-0.7065,378.4801,-0.7701,1.702,2003-11-15,2003.8739726027397
2003,12,380.47,379.3238,1.352,380.6758,-0.2058,1.6137,2003-12-15,2003.9561643835616
2004,1,382.05,379.4556,2.0731,381.5287,0.5213,1.554,2004-01-15,2004.0409836065573
2004,2,381.87,379.5828,2.6916,382.2744,-0.4044,1.5247,2004-02-15,2004.1256830601094
2004,3,383.47,379.7097,3.607,383.3167,0.1533,1.5536,2004-03-15,2004.204918032787
2004,4,384.31,379.8417,3.6849,383.5267,0.7833,1.6229,2004-04-15,2004.2896174863388
2004,5,381.89,379.9802,2.2966,382.2769,-0.3868,1.7179,2004-05-15,2004.3715846994535
2004,6,379.37,380.1281,0.121,380.2491,-0.8791,1.845,2004-06-15,2004.4562841530055
2004,7,377.86,380.2877,-2.1902,378.0975,-0.2375,1.983,2004-07-15,2004.5382513661202
2004,8,376.2,380.4586,-4.2817,376.1768,0.0232,2.1099,2004-08-15,2004.622950819672
2004,9,375.74,380.6393,-5.08,375.5593,0.1807,2.2337,2004-09-15,2004.707650273224
2004,10,377.22,380.8308,-3.5679,377.263,-0.043,2.3531,2004-10-15,2004.7896174863388
2004,11,379.96,381.0315,-0.7065,380.325,-0.365,2.4434,2004-11-15,2004.8743169398906
2004,12,381.87,381.2381,1.352,382.5901,-0.7201,2.51,2004-12-15,2004.9562841530055
2005,1,383.83,381.4499,2.0731,383.523,0.307,2.5519,2005-01-15,2005.041095890411
2005,2,385.08,381.6634,2.6916,384.355,0.7249,2.5704,2005-02-15,2005.1260273972603
2005,3,385.17,381.8783,3.607,385.4853,-0.3152,2.5712,2005-03-15,2005.2027397260274
2005,4,385.62,382.0919,3.6849,385.7769,-0.1569,2.5419,2005-04-15,2005.2876712328766
2005,5,385.0,382.3019,2.2966,384.5986,0.4014,2.495,2005-05-15,2005.3698630136987
2005,6,382.35,382.5078,0.121,382.6288,-0.2787,2.4399,2005-06-15,2005.454794520548
2005,7,381.04,382.7086,-2.1902,380.5184,0.5216,2.3666,2005-07-15,2005.5369863013698
2005,8,379.21,382.9022,-4.2817,378.6205,0.5895,2.2901,2005-08-15,2005.6219178082192
2005,9,377.2,383.0902,-5.08,378.0102,-0.8102,2.2366,2005-09-15,2005.7068493150684
2005,10,380.05,383.275,-3.5679,379.7071,0.3429,2.1945,2005-10-15,2005.7890410958903
2005,11,382.69,383.456,-0.7065,382.7495,-0.0594,2.1542,2005-11-15,2005.8739726027397
2005,12,384.62,383.634,1.352,384.986,-0.366,2.1167,2005-12-15,2005.9561643835616
2006,1,385.98,383.8088,2.0731,385.8819,0.0981,2.077,2006-01-15,2006.041095890411
2006,2,387.13,383.9802,2.6916,386.6718,0.4582,2.0359,2006-02-15,2006.1260273972603
2006,3,387.3,384.1481,3.607,387.7551,-0.4551,1.9966,2006-03-15,2006.2027397260274
2006,4,388.37,384.3129,3.6849,387.9979,0.3721,1.9534,2006-04-15,2006.2876712328766
2006,5,386.69,384.4737,2.2966,386.7703,-0.0803,1.9016,2006-05-15,2006.3698630136987
2006,6,384.89,384.6299,0.121,384.7509,0.1392,1.8598,2006-06-15,2006.454794520548
2006,7,382.62,384.7836,-2.1902,382.5934,0.0266,1.827,2006-07-15,2006.5369863013698
2006,8,380.73,384.9344,-4.2817,380.6526,0.0774,1.7959,2006-08-15,2006.6219178082192
2006,9,379.52,385.0829,-5.08,380.0029,-0.4829,1.7741,2006-09-15,2006.7068493150684
2006,10,382.31,385.23,-3.5679,381.6622,0.6478,1.7538,2006-10-15,2006.7890410958903
2006,11,385.35,385.3752,-0.7065,384.6687,0.6813,1.7325,2006-11-15,2006.8739726027397
2006,12,386.23,385.5188,1.352,386.8708,-0.6408,1.7265,2006-12-15,2006.9561643835616
2007,1,387.93,385.663,2.0731,387.7361,0.1939,1.7267,2007-01-15,2007.041095890411
2007,2,387.76,385.8066,2.6916,388.4982,-0.7382,1.7265,2007-02-15,2007.1260273972603
2007,3,389.3,385.9507,3.607,389.5577,-0.2577,1.7437,2007-03-15,2007.2027397260274
2007,4,389.62,386.0972,3.6849,389.7821,-0.1622,1.765,2007-04-15,2007.2876712328766
2007,5,388.9,386.2449,2.2966,388.5416,0.3584,1.7726,2007-05-15,2007.3698630136987
2007,6,386.81,386.3926,0.121,386.5136,0.2964,1.7823,2007-06-15,2007.454794520548
2007,7,384.66,386.542,-2.1902,384.3518,0.3082,1.7884,2007-07-15,2007.5369863013698
2007,8,382.77,386.6907,-4.2817,382.409,0.361,1.7844,2007-08-15,2007.6219178082192
2007,9,381.12,386.8394,-5.08,381.7593,-0.6393,1.7803,2007-09-15,2007.7068493150684
2007,10,383.95,386.9874,-3.5679,383.4196,0.5305,1.7574,2007-10-15,2007.7890410958903
2007,11,385.76,387.1323,-0.7065,386.4257,-0.6657,1.7069,2007-11-15,2007.8739726027397
2007,12,388.44,387.2719,1.352,388.6239,-0.1839,1.6388,2007-12-15,2007.9561643835616
2008,1,389.49,387.4054,2.0731,389.4785,0.0115,1.5458,2008-01-15,2008.0409836065573
2008,2,390.51,387.5295,2.6916,390.2212,0.2888,1.4326,2008-02-15,2008.1256830601094
2008,3,391.07,387.6442,3.607,391.2512,-0.1811,1.3271,2008-03-15,2008.204918032787
2008,4,392.26,387.7507,3.6849,391.4357,0.8243,1.2177,2008-04-15,2008.2896174863388
2008,5,390.69,387.8471,2.2966,390.1438,0.5462,1.1069,2008-05-15,2008.3715846994535
2008,6,387.5,387.9352,0.121,388.0562,-0.5562,1.0234,2008-06-15,2008.4562841530055
2008,7,385.92,388.0177,-2.1902,385.8275,0.0925,0.9538,2008-07-15,2008.5382513661202
2008,8,384.53,388.0942,-4.2817,383.8124,0.7176,0.8959,2008-08-15,2008.622950819672
2008,9,382.78,388.167,-5.08,383.087,-0.307,0.867,2008-09-15,2008.707650273224
2008,10,385.26,388.2387,-3.5679,384.6708,0.5892,0.8809,2008-10-15,2008.7896174863388
2008,11,387.4,388.3138,-0.7065,387.6073,-0.2073,0.951,2008-11-15,2008.8743169398906
2008,12,388.42,388.3972,1.352,389.7492,-1.3292,1.0875,2008-12-15,2008.9562841530055
2009,1,390.38,388.4951,2.0731,390.5682,-0.1882,1.2711,2009-01-15,2009.041095890411
2009,2,391.26,388.609,2.6916,391.3007,-0.0407,1.4932,2009-02-15,2009.1260273972603
2009,3,392.15,388.7439,3.607,392.3509,-0.2009,1.7582,2009-03-15,2009.2027397260274
2009,4,393.19,388.9021,3.6849,392.587,0.603,2.0462,2009-04-15,2009.2876712328766
2009,5,390.98,389.085,2.2966,391.3816,-0.4016,2.3416,2009-05-15,2009.3698630136987
2009,6,388.23,389.2923,0.121,389.4133,-1.1833,2.6292,2009-06-15,2009.454794520548
2009,7,387.52,389.5232,-2.1902,387.333,0.187,2.8868,2009-07-15,2009.5369863013698
2009,8,385.75,389.7735,-4.2817,385.4917,0.2583,3.1066,2009-08-15,2009.6219178082192
2009,9,383.23,390.0409,-5.08,384.9609,-1.7309,3.2913,2009-09-15,2009.7068493150684
2009,10,386.95,390.322,-3.5679,386.7542,0.1959,3.4217,2009-10-15,2009.7890410958903
2009,11,389.77,390.6112,-0.7065,389.9047,-0.1347,3.4847,2009-11-15,2009.8739726027397
2009,12,393.1,390.9028,1.352,392.2548,0.8452,3.4949,2009-12-15,2009.9561643835616
2010,1,393.79,391.1937,2.0731,393.2668,0.5232,3.4611,2010-01-15,2010.041095890411
2010,2,394.14,391.4796,2.6916,394.1713,-0.0313,3.3895,2010-02-15,2010.1260273972603
2010,3,394.67,391.7586,3.607,395.3656,-0.6956,3.3027,2010-03-15,2010.2027397260274
2010,4,396.37,392.0301,3.6849,395.715,0.655,3.1913,2010-04-15,2010.2876712328766
2010,5,395.1,392.2905,2.2966,394.5872,0.5129,3.045,2010-05-15,2010.3698630136987
2010,6,393.01,392.5376,0.121,392.6586,0.3514,2.8861,2010-06-15,2010.454794520548
2010,7,390.52,392.7715,-2.1902,390.5813,-0.0613,2.7023,2010-07-15,2010.5369863013698
2010,8,388.55,392.988,-4.2817,388.7062,-0.1562,2.4996,2010-08-15,2010.6219178082192
2010,9,387.96,393.1881,-5.08,388.1081,-0.1481,2.3082,2010-09-15,2010.7068493150684
2010,10,390.46,393.3727,-3.5679,389.8048,0.6552,2.1031,2010-10-15,2010.7890410958903
2010,11,392.19,393.5386,-0.7065,392.8321,-0.6421,1.895,2010-11-15,2010.8739726027397
2010,12,395.12,393.6885,1.352,395.0405,0.0795,1.734,2010-12-15,2010.9561643835616
2011,1,396.1,393.8276,2.0731,395.9008,0.1992,1.6141,2011-01-15,2011.041095890411
2011,2,397.55,393.9575,2.6916,396.6492,0.9008,1.5179,2011-02-15,2011.1260273972603
2011,3,398.21,394.0806,3.607,397.6876,0.5224,1.4658,2011-03-15,2011.2027397260274
2011,4,398.34,394.2018,3.6849,397.8867,0.4532,1.4561,2011-04-15,2011.2876712328766
2011,5,396.76,394.3233,2.2966,396.62,0.1401,1.4795,2011-05-15,2011.3698630136987
2011,6,393.77,394.4484,0.121,394.5694,-0.7994,1.5432,2011-06-15,2011.454794520548
2011,7,392.04,394.5805,-2.1902,392.3903,-0.3503,1.6236,2011-07-15,2011.5369863013698
2011,8,390.53,394.719,-4.2817,390.4373,0.0928,1.7095,2011-08-15,2011.6219178082192
2011,9,387.7,394.8654,-5.08,389.7854,-2.0854,1.8274,2011-09-15,2011.7068493150684
2011,10,392.01,395.0236,-3.5679,391.4557,0.5543,1.9753,2011-10-15,2011.7890410958903
2011,11,393.82,395.1946,-0.7065,394.4881,-0.6681,2.1368,2011-11-15,2011.8739726027397
2011,12,396.09,395.3797,1.352,396.7317,-0.6417,2.3053,2011-12-15,2011.9561643835616
2012,1,399.52,395.5789,2.0731,397.652,1.868,2.4573,2012-01-15,2012.0409836065573
2012,2,399.32,395.7892,2.6916,398.4809,0.8391,2.5964,2012-02-15,2012.1256830601094
2012,3,399.47,396.0116,3.607,399.6186,-0.1486,2.7299,2012-03-15,2012.204918032787
2012,4,399.47,396.2442,3.6849,399.9292,-0.4592,2.8376,2012-04-15,2012.2896174863388
2012,5,399.52,396.4845,2.2966,398.7812,0.7388,2.9125,2012-05-15,2012.3715846994535
2012,6,394.88,396.7296,0.121,396.8506,-1.9706,2.9681,2012-06-15,2012.4562841530055
2012,7,394.23,396.9792,-2.1902,394.789,-0.559,2.9885,2012-07-15,2012.5382513661202
2012,8,392.54,397.2277,-4.2817,392.946,-0.406,2.9612,2012-08-15,2012.622950819672
2012,9,391.78,397.4727,-5.08,392.3927,-0.6127,2.9169,2012-09-15,2012.707650273224
2012,10,395.22,397.7139,-3.5679,394.146,1.074,2.863,2012-10-15,2012.7896174863388
2012,11,399.13,397.9499,-0.7065,397.2434,1.8866,2.787,2012-11-15,2012.8743169398906
2012,12,399.37,398.1784,1.352,399.5304,-0.1604,2.6981,2012-12-15,2012.9562841530055
2013,1,400.6,398.3996,2.0731,400.4727,0.1273,2.5909,2013-01-15,2013.041095890411
2013,2,401.21,398.6102,2.6916,401.3018,-0.0919,2.4712,2013-02-15,2013.1260273972603
2013,3,401.93,398.8115,3.607,402.4185,-0.4885,2.3811,2013-03-15,2013.2027397260274
2013,4,403.49,399.007,3.6849,402.692,0.798,2.3029,2013-04-15,2013.2876712328766
2013,5,401.62,399.1953,2.2966,401.4919,0.1281,2.2299,2013-05-15,2013.3698630136987
2013,6,399.27,399.3787,0.121,399.4997,-0.2297,2.1936,2013-06-15,2013.454794520548
2013,7,397.46,399.5609,-2.1902,397.3707,0.0893,2.1918,2013-07-15,2013.5369863013698
2013,8,395.62,399.744,-4.2817,395.4622,0.1578,2.2165,2013-08-15,2013.6219178082192
2013,9,392.46,399.9303,-5.08,394.8503,-2.3903,2.265,2013-09-15,2013.7068493150684
2013,10,397.12,400.1215,-3.5679,396.5536,0.5664,2.3229,2013-10-15,2013.7890410958903
2013,11,400.65,400.3174,-0.7065,399.6109,1.0391,2.3734,2013-11-15,2013.8739726027397
2013,12,402.23,400.5171,1.352,401.8691,0.3609,2.4153,2013-12-15,2013.9561643835616
2014,1,402.1,400.72,2.0731,402.7931,-0.6931,2.4307,2014-01-15,2014.041095890411
2014,2,403.26,400.9222,2.6916,403.6138,-0.3538,2.3956,2014-02-15,2014.1260273972603
2014,3,404.82,401.1193,3.607,404.7263,0.0938,2.3408,2014-03-15,2014.2027397260274
2014,4,405.93,401.3123,3.6849,404.9973,0.9327,2.2826,2014-04-15,2014.2876712328766
2014,5,405.07,401.4997,2.2966,403.7964,1.2737,2.1985,2014-05-15,2014.3698630136987
2014,6,400.7,401.6787,0.121,401.7997,-1.0997,2.1123,2014-06-15,2014.454794520548
2014,7,399.18,401.8517,-2.1902,399.6616,-0.4816,2.0143,2014-07-15,2014.5369863013698
2014,8,397.78,402.0145,-4.2817,397.7327,0.0473,1.886,2014-08-15,2014.6219178082192
2014,9,397.07,402.1661,-5.08,397.0861,-0.0161,1.7578,2014-09-15,2014.7068493150684
2014,10,399.37,402.3074,-3.5679,398.7396,0.6304,1.6454,2014-10-15,2014.7890410958903
2014,11,400.84,402.4403,-0.7065,401.7338,-0.8938,1.5749,2014-11-15,2014.8739726027397
2014,12,404.91,402.5699,1.352,403.9219,0.9881,1.5817,2014-12-15,2014.9561643835616
2015,1,405.14,402.7039,2.0731,404.777,0.363,1.6489,2015-01-15,2015.041095890411
2015,2,406.09,402.8447,2.6916,405.5364,0.5536,1.7662,2015-02-15,2015.1260273972603
2015,3,405.86,402.9983,3.607,406.6053,-0.7453,1.9514,2015-03-15,2015.2027397260274
2015,4,406.47,403.17,3.6849,406.8549,-0.3849,2.1978,2015-04-15,2015.2876712328766
2015,5,405.98,403.3646,2.2966,405.6613,0.3188,2.4943,2015-05-15,2015.3698630136987
2015,6,402.98,403.5857,0.121,403.7067,-0.7267,2.8044,2015-06-15,2015.454794520548
2015,7,400.54,403.832,-2.1902,401.6418,-1.1018,3.0824,2015-07-15,2015.5369863013698
2015,8,400.44,404.0994,-4.2817,399.8177,0.6224,3.303,2015-08-15,2015.6219178082192
2015,9,396.68,404.3825,-5.08,399.3025,-2.6225,3.4764,2015-09-15,2015.7068493150684
2015,10,400.1066,404.6788,-3.5679,401.1109,-1.0043,3.5953,2015-10-15,2015.7890410958903
2015,11,404.81,404.9817,-0.7065,404.2752,0.5348,3.6341,2015-11-15,2015.8739726027397
2015,12,407.48,405.2845,1.352,406.6365,0.8435,3.5949,2015-12-15,2015.9561643835616
2016,1,409.58,405.5809,2.0731,407.654,1.926,3.4933,2016-01-15,2016.0409836065573
2016,2,409.0,405.8667,2.6916,408.5583,0.4417,3.3616,2016-02-15,2016.1256830601094
2016,3,410.28,406.1411,3.607,409.7481,0.5319,3.2087,2016-03-15,2016.204918032787
2016,4,410.99,406.4015,3.6849,410.0864,0.9036,3.0374,2016-04-15,2016.2896174863388
2016,5,408.85,406.6474,2.2966,408.944,-0.094,2.8738,2016-05-15,2016.3715846994535
2016,6,406.64,406.8805,0.121,407.0015,-0.3615,2.7473,2016-06-15,2016.4562841530055
2016,7,405.15,407.1053,-2.1902,404.9151,0.2349,2.6616,2016-07-15,2016.5382513661202
2016,8,401.6,407.3241,-4.2817,403.0423,-1.4423,2.6078,2016-08-15,2016.622950819672
2016,9,401.28,407.5399,-5.08,402.4599,-1.1799,2.5897,2016-09-15,2016.707650273224
2016,10,404.0,407.7557,-3.5679,404.1878,-0.1878,2.5937,2016-10-15,2016.7896174863388
2016,11,408.0,407.9722,-0.7065,407.2656,0.7344,2.5884,2016-11-15,2016.8743169398906
2016,12,409.53,408.1871,1.352,409.5391,-0.0091,2.5924,2016-12-15,2016.9562841530055
2017,1,410.88,408.4042,2.0731,410.4774,0.4026,2.5975,2017-01-15,2017.041095890411
2017,2,411.62,408.62,2.6916,411.3116,0.3084,2.5492,2017-02-15,2017.1260273972603
2017,3,413.69,408.8291,3.607,412.4361,1.2539,2.4512,2017-03-15,2017.2027397260274
2017,4,412.92,409.0285,3.6849,412.7135,0.2065,2.3183,2017-04-15,2017.2876712328766
2017,5,411.28,409.2155,2.2966,411.5121,-0.2321,2.1722,2017-05-15,2017.3698630136987
2017,6,408.65,409.3906,0.121,409.5116,-0.8616,2.0358,2017-06-15,2017.454794520548
2017,7,407.73,409.5548,-2.1902,407.3646,0.3654,1.9156,2017-07-15,2017.5369863013698
2017,8,405.7,409.7098,-4.2817,405.4281,0.2719,1.8298,2017-08-15,2017.6219178082192
2017,9,404.54,409.8597,-5.08,404.7797,-0.2397,1.7911,2017-09-15,2017.7068493150684
2017,10,406.97,410.0084,-3.5679,406.4405,0.5295,1.7941,2017-10-15,2017.7890410958903
2017,11,408.93,410.1588,-0.7065,409.4522,-0.5222,1.8441,2017-11-15,2017.8739726027397
2017,12,411.2,410.3157,1.352,411.6677,-0.4677,1.9387,2017-12-15,2017.9561643835616
2018,1,412.6,410.4819,2.0731,412.555,0.045,2.053,2018-01-15,2018.041095890411
2018,2,414.57,410.6579,2.6916,413.3495,1.2205,2.1703,2018-02-15,2018.1260273972603
2018,3,413.37,410.8436,3.607,414.4506,-1.0806,2.2912,2018-03-15,2018.2027397260274
2018,4,414.08,411.0397,3.6849,414.7247,-0.6447,2.4128,2018-04-15,2018.2876712328766
2018,5,413.51,411.2457,2.2966,413.5424,-0.0324,2.5314,2018-05-15,2018.3698630136987
